year	commodity	type	revenue	state	county	FIPS
2008	Oil & Gas	Other Roy Vals	1563.04	Arkansas	Sebastian	05131
2008	Gas	Royalties	4066233.27	Arkansas	Sebastian	05131
2008	Oil & Gas	Other Roy Vals	596.57	Arkansas	White	05145
2008	Gas	Royalties	19644.89	Arkansas	White	05145
2008	Oil & Gas	Other Roy Vals	-39748.5	Arkansas	Yell	05149
2008	Gas	Royalties	1249662.95	Arkansas	Yell	05149
2009	Oil & Gas	Other Roy Vals	-400	Arkansas	Columbia	05027
2009	Gas	Royalties	1782.13	Arkansas	Columbia	05027
2009	Oil	Royalties	40.39	Arkansas	Columbia	05027
2009	Oil & Gas	Other Roy Vals	-84.67	Arkansas	Conway	05029
2009	Gas	Royalties	4602.28	Arkansas	Conway	05029
2009	Oil & Gas	Other Revenues	2400.9	Arkansas	Crawford	05033
2009	Gas	Royalties	65645.3	Arkansas	Crawford	05033
2009	Oil & Gas	Other Revenues	7864.81	Arkansas	Franklin	05047
2009	Oil & Gas	Other Roy Vals	-1725.48	Arkansas	Franklin	05047
2009	Gas	Royalties	88955.79	Arkansas	Franklin	05047
2009	Oil	Royalties	33.99	Arkansas	Franklin	05047
2009	Oil	Royalties	20.55	Arkansas	Franklin	05047
2009	Oil	Royalties	7.26	Arkansas	Franklin	05047
2009	Hardrock	Other Revenues	240	Arkansas	Garland	05051
2009	Oil & Gas	Other Revenues	670	Arkansas	Johnson	05071
2009	Oil & Gas	Other Roy Vals	16826.74	Arkansas	Johnson	05071
2009	Gas	Royalties	226589.81	Arkansas	Johnson	05071
2009	Oil & Gas	Other Revenues	4478.44	Arkansas	Logan	05083
2009	Oil & Gas	Other Roy Vals	287971.67	Arkansas	Logan	05083
2009	Gas	Royalties	2433286.29	Arkansas	Logan	05083
2009	Hardrock	Other Revenues	657.5	Arkansas	Montgomery	05097
2009	Gas	Royalties	2967.73	Arkansas	Pope	05115
2009	Gas	Royalties	1870.53	Arkansas	Scott	05127
2009	Oil & Gas	Other Revenues	2533.87	Arkansas	Sebastian	05131
2009	Oil & Gas	Other Roy Vals	-16676.03	Arkansas	Sebastian	05131
2009	Gas	Royalties	97738.21	Arkansas	Sebastian	05131
2009	Gas	Royalties	2121375.45	Arkansas	Sebastian	05131
2009	Gas	Royalties	112406.81	Arkansas	Van Buren	05141
2009	Oil & Gas	Other Revenues	160	Arkansas	Washington	05143
2009	Oil & Gas	Other Roy Vals	-412.51	Arkansas	White	05145
2009	Gas	Royalties	26285.56	Arkansas	White	05145
2009	Oil & Gas	Other Revenues	4106	Arkansas	Yell	05149
2009	Oil & Gas	Other Roy Vals	-3829.04	Arkansas	Yell	05149
2009	Gas	Royalties	368639.88	Arkansas	Yell	05149
2010	Oil & Gas	Other Roy Vals	64379.55	Arkansas	Cleburne	05023
2010	Gas	Royalties	361466.7	Arkansas	Cleburne	05023
2010	Gas	Royalties	1710.59	Arkansas	Columbia	05027
2010	Oil	Royalties	15.04	Arkansas	Columbia	05027
2010	Oil & Gas	Other Revenues	607.33	Arkansas	Conway	05029
2010	Oil & Gas	Other Roy Vals	17446.37	Arkansas	Conway	05029
2010	Gas	Royalties	1841703.68	Arkansas	Conway	05029
2010	Oil & Gas	Other Revenues	2400.9	Arkansas	Crawford	05033
2010	Oil & Gas	Other Roy Vals	-3899.82	Arkansas	Crawford	05033
2010	Gas	Royalties	70284.68	Arkansas	Crawford	05033
2010	Oil & Gas	Other Roy Vals	2338.14	Arkansas	Faulkner	05045
2010	Gas	Royalties	125534.35	Arkansas	Faulkner	05045
2010	Oil & Gas	Other Revenues	11454.59	Arkansas	Franklin	05047
2010	Oil & Gas	Other Roy Vals	-1326.18	Arkansas	Franklin	05047
2010	Gas	Royalties	81449.15	Arkansas	Franklin	05047
2010	Oil	Royalties	25.01	Arkansas	Franklin	05047
2010	Oil	Royalties	32.4	Arkansas	Franklin	05047
2010	Oil & Gas	Other Roy Vals	50	Arkansas	Fulton	05049
2010	Gas	Royalties	900.84	Arkansas	Fulton	05049
2010	Hardrock	Other Revenues	240	Arkansas	Garland	05051
2010	Oil & Gas	Other Revenues	1003.4	Arkansas	Johnson	05071
2010	Oil & Gas	Other Roy Vals	-3382.75	Arkansas	Johnson	05071
2010	Gas	Royalties	254984.82	Arkansas	Johnson	05071
2010	Oil & Gas	Other Revenues	14327.62	Arkansas	Logan	05083
2010	Oil & Gas	Other Roy Vals	-160625.93	Arkansas	Logan	05083
2010	Gas	Royalties	4352805.15	Arkansas	Logan	05083
2010	Hardrock	Other Revenues	160	Arkansas	Montgomery	05097
2010	Oil & Gas	Other Roy Vals	-106.72	Arkansas	Pope	05115
2010	Gas	Royalties	4297.95	Arkansas	Pope	05115
2010	Gas	Other Roy Vols	NaN	Arkansas	Scott	05127
2010	Gas	Royalties	11454.79	Arkansas	Scott	05127
2010	Oil & Gas	Other Revenues	308.34	Arkansas	Sebastian	05131
2010	Oil & Gas	Other Roy Vals	-69614.76	Arkansas	Sebastian	05131
2010	Gas	Other Roy Vols	NaN	Arkansas	Sebastian	05131
2010	Gas	Royalties	28398.03	Arkansas	Sebastian	05131
2010	Gas	Royalties	1948971.54	Arkansas	Sebastian	05131
2010	Oil & Gas	Other Revenues	240	Arkansas	Van Buren	05141
2010	Oil & Gas	Other Roy Vals	18898.51	Arkansas	Van Buren	05141
2010	Gas	Royalties	673384.49	Arkansas	Van Buren	05141
2010	Oil & Gas	Other Revenues	160	Arkansas	Washington	05143
2010	Oil & Gas	Other Roy Vals	-83.8	Arkansas	White	05145
2010	Gas	Royalties	13457.78	Arkansas	White	05145
2010	Oil & Gas	Other Revenues	352.11	Arkansas	Yell	05149
2010	Oil & Gas	Other Roy Vals	-7652.56	Arkansas	Yell	05149
2010	Gas	Royalties	386902.24	Arkansas	Yell	05149
2011	Oil & Gas	Other Roy Vals	-60096.54	Arkansas	Cleburne	05023
2011	Gas	Royalties	-41604.5	Arkansas	Cleburne	05023
2011	Oil & Gas	Other Roy Vals	-16	Arkansas	Columbia	05027
2011	Gas	Royalties	2148.73	Arkansas	Columbia	05027
2011	Oil	Royalties	59.43	Arkansas	Columbia	05027
2011	Oil & Gas	Other Revenues	1229.75	Arkansas	Conway	05029
2011	Oil & Gas	Other Roy Vals	7745.01	Arkansas	Conway	05029
2011	Gas	Royalties	589345.33	Arkansas	Conway	05029
2011	Oil & Gas	Other Revenues	2400.9	Arkansas	Crawford	05033
2011	Oil & Gas	Other Roy Vals	-83.07	Arkansas	Crawford	05033
2011	Gas	Royalties	86638.25	Arkansas	Crawford	05033
2011	Oil & Gas	Other Roy Vals	672.56	Arkansas	Faulkner	05045
2011	Gas	Royalties	46.88	Arkansas	Faulkner	05045
2011	Oil & Gas	Other Revenues	8686.3	Arkansas	Franklin	05047
2011	Oil & Gas	Other Roy Vals	-759.53	Arkansas	Franklin	05047
2011	Gas	Royalties	82230.36	Arkansas	Franklin	05047
2011	Oil	Royalties	NaN	Arkansas	Franklin	05047
2011	Oil	Royalties	NaN	Arkansas	Franklin	05047
2011	Oil	Royalties	23.29	Arkansas	Franklin	05047
2011	Gas	Royalties	212.93	Arkansas	Fulton	05049
2011	Oil & Gas	Other Revenues	3056.54	Arkansas	Johnson	05071
2011	Oil & Gas	Other Roy Vals	-11432.59	Arkansas	Johnson	05071
2011	Gas	Royalties	198587.66	Arkansas	Johnson	05071
2011	Oil & Gas	Other Revenues	457.27	Arkansas	Logan	05083
2011	Oil & Gas	Other Roy Vals	9081.32	Arkansas	Logan	05083
2011	Gas	Royalties	3225320.95	Arkansas	Logan	05083
2011	Hardrock	Other Revenues	120	Arkansas	Montgomery	05097
2011	Oil & Gas	Other Roy Vals	-1613.94	Arkansas	Pope	05115
2011	Gas	Royalties	3558.8	Arkansas	Pope	05115
2011	Oil & Gas	Other Revenues	2118.23	Arkansas	Scott	05127
2011	Gas	Royalties	4569.34	Arkansas	Scott	05127
2011	Oil & Gas	Other Revenues	1211.19	Arkansas	Sebastian	05131
2011	Oil & Gas	Other Roy Vals	-2037.49	Arkansas	Sebastian	05131
2011	Gas	Royalties	20567.24	Arkansas	Sebastian	05131
2011	Gas	Royalties	1692308.41	Arkansas	Sebastian	05131
2011	Oil & Gas	Other Roy Vals	-5859.44	Arkansas	Van Buren	05141
2011	Gas	Royalties	312140.52	Arkansas	Van Buren	05141
2011	Oil & Gas	Other Roy Vals	3886.52	Arkansas	White	05145
2011	Gas	Royalties	65629.21	Arkansas	White	05145
2011	Oil & Gas	Other Revenues	918.79	Arkansas	Yell	05149
2011	Oil & Gas	Other Roy Vals	3728.12	Arkansas	Yell	05149
2011	Gas	Royalties	414765.95	Arkansas	Yell	05149
2011	Oil & Gas	Royalties	-2.84	Arkansas	Yell	05149
2012	Oil & Gas	Other Roy Vals	1550	Arkansas	Cleburne	05023
2012	Gas	Royalties	-103995.19	Arkansas	Cleburne	05023
2012	Oil & Gas	Other Roy Vals	-50	Arkansas	Columbia	05027
2012	Gas	Royalties	1420.08	Arkansas	Columbia	05027
2012	Oil	Royalties	24.07	Arkansas	Columbia	05027
2012	Oil & Gas	Other Revenues	2478.11	Arkansas	Conway	05029
2012	Oil & Gas	Other Roy Vals	30801.93	Arkansas	Conway	05029
2012	Gas	Royalties	436074.82	Arkansas	Conway	05029
2012	Oil & Gas	Other Roy Vals	-968.08	Arkansas	Crawford	05033
2012	Gas	Royalties	-13116.3	Arkansas	Crawford	05033
2012	Oil & Gas	Other Roy Vals	NaN	Arkansas	Faulkner	05045
2012	Gas	Royalties	8793.67	Arkansas	Faulkner	05045
2012	Oil & Gas	Other Revenues	6456.97	Arkansas	Franklin	05047
2012	Oil & Gas	Other Roy Vals	-5948.07	Arkansas	Franklin	05047
2012	Gas	Royalties	75207.66	Arkansas	Franklin	05047
2012	Oil	Royalties	-59	Arkansas	Franklin	05047
2012	Oil	Royalties	-20.55	Arkansas	Franklin	05047
2012	Oil	Royalties	-62.95	Arkansas	Franklin	05047
2012	Gas	Royalties	106.83	Arkansas	Fulton	05049
2012	Oil & Gas	Other Revenues	1379.92	Arkansas	Johnson	05071
2012	Oil & Gas	Other Roy Vals	-356.4	Arkansas	Johnson	05071
2012	Gas	Royalties	132608.99	Arkansas	Johnson	05071
2012	Oil & Gas	Other Revenues	4058.67	Arkansas	Logan	05083
2012	Oil & Gas	Other Roy Vals	225.17	Arkansas	Logan	05083
2012	Gas	Royalties	1878278.39	Arkansas	Logan	05083
2012	Hardrock	Other Revenues	240	Arkansas	Montgomery	05097
2012	Oil & Gas	Other Roy Vals	-149.09	Arkansas	Pope	05115
2012	Gas	Royalties	1819.94	Arkansas	Pope	05115
2012	Oil & Gas	Other Revenues	3918.53	Arkansas	Scott	05127
2012	Gas	Royalties	2529.37	Arkansas	Scott	05127
2012	Gas	Royalties	NaN	Arkansas	Scott	05127
2012	Oil & Gas	Other Revenues	760.44	Arkansas	Sebastian	05131
2012	Oil & Gas	Other Roy Vals	-128030.79	Arkansas	Sebastian	05131
2012	Gas	Royalties	11809.72	Arkansas	Sebastian	05131
2012	Gas	Royalties	973309.14	Arkansas	Sebastian	05131
2012	Oil & Gas	Other Roy Vals	1610.34	Arkansas	Van Buren	05141
2012	Gas	Royalties	264077.46	Arkansas	Van Buren	05141
2012	Oil & Gas	Other Roy Vals	-2188.38	Arkansas	White	05145
2012	Gas	Royalties	54211.06	Arkansas	White	05145
2012	Oil & Gas	Other Revenues	343.76	Arkansas	Yell	05149
2012	Gas	Royalties	176589.8	Arkansas	Yell	05149
2013	Oil & Gas	Other Revenues	120	Arkansas	Cleburne	05023
2013	Oil & Gas	Other Roy Vals	1550	Arkansas	Cleburne	05023
2013	Gas	Royalties	180981.71	Arkansas	Cleburne	05023
2013	Gas	Royalties	-307.04	Arkansas	Columbia	05027
2013	Gas	Royalties	1491.98	Arkansas	Columbia	05027
2013	Oil	Royalties	7.87	Arkansas	Columbia	05027
2013	Oil & Gas	Other Roy Vals	-14590	Arkansas	Conway	05029
2013	Gas	Royalties	615414.79	Arkansas	Conway	05029
2013	Oil & Gas	Other Roy Vals	1009.64	Arkansas	Crawford	05033
2013	Gas	Royalties	45996.9	Arkansas	Crawford	05033
2013	Gas	Royalties	78834.88	Arkansas	Faulkner	05045
2013	Oil & Gas	Other Revenues	6504.02	Arkansas	Franklin	05047
2013	Oil & Gas	Other Roy Vals	-3611.53	Arkansas	Franklin	05047
2013	Gas	Royalties	54093.59	Arkansas	Franklin	05047
2013	Oil & Gas	Other Roy Vals	-50	Arkansas	Fulton	05049
2013	Gas	Royalties	135.54	Arkansas	Fulton	05049
2013	Hardrock	Other Revenues	240	Arkansas	Garland	05051
2013	Oil & Gas	Other Revenues	927.06	Arkansas	Johnson	05071
2013	Oil & Gas	Other Roy Vals	1012	Arkansas	Johnson	05071
2013	Gas	Royalties	158651.39	Arkansas	Johnson	05071
2013	Oil & Gas	Other Revenues	6170.32	Arkansas	Logan	05083
2013	Oil & Gas	Other Roy Vals	-505	Arkansas	Logan	05083
2013	Gas	Royalties	1472.8	Arkansas	Logan	05083
2013	Gas	Royalties	2214838.85	Arkansas	Logan	05083
2013	Hardrock	Other Revenues	120	Arkansas	Montgomery	05097
2013	Oil & Gas	Other Revenues	298.5	Arkansas	Pope	05115
2013	Oil & Gas	Other Roy Vals	-90	Arkansas	Pope	05115
2013	Gas	Royalties	1345.77	Arkansas	Pope	05115
2013	Oil & Gas	Other Revenues	3533.19	Arkansas	Scott	05127
2013	Gas	Royalties	2197.44	Arkansas	Scott	05127
2013	Gas	Royalties	119.37	Arkansas	Scott	05127
2013	Oil & Gas	Other Revenues	1352.47	Arkansas	Sebastian	05131
2013	Oil & Gas	Other Roy Vals	-28357.27	Arkansas	Sebastian	05131
2013	Gas	Royalties	12418.64	Arkansas	Sebastian	05131
2013	Gas	Royalties	321.62	Arkansas	Sebastian	05131
2013	Gas	Royalties	1214975.23	Arkansas	Sebastian	05131
2013	Oil & Gas	Other Revenues	320	Arkansas	Van Buren	05141
2013	Oil & Gas	Other Roy Vals	300	Arkansas	Van Buren	05141
2013	Gas	Royalties	263160.6	Arkansas	Van Buren	05141
2013	Oil & Gas	Other Roy Vals	-200	Arkansas	White	05145
2013	Gas	Royalties	56903.97	Arkansas	White	05145
2013	Oil & Gas	Other Revenues	841.3	Arkansas	Yell	05149
2013	Gas	Royalties	1407.79	Arkansas	Yell	05149
2013	Gas	Royalties	179433.76	Arkansas	Yell	05149
2004	Oil & Gas	Other Roy Vals	55	California	Contra Costa	06013
2004	Gas	Royalties	204.59	California	Contra Costa	06013
2004	Gas	Royalties	1860.9	California	Contra Costa	06013
2004	Oil & Gas	Other Revenues	606.13	California	Fresno	06019
2004	Gas	Royalties	8204.93	California	Fresno	06019
2004	Gas	Royalties	52197.8	California	Fresno	06019
2004	Gas	Royalties	221952.28	California	Fresno	06019
2004	Oil	Royalties	122746.65	California	Fresno	06019
2004	Gas	Royalties	4094.69	California	Glenn	06021
2004	Geothermal	Other Roy Vals	7584696.97	California	Imperial	06025
2004	Geothermal	Royalties	31447	California	Imperial	06025
2004	Geothermal	Royalties	992.16	California	Imperial	06025
2004	Geothermal	Royalties	3546438.88	California	Inyo	06027
2004	Oil & Gas	Other Revenues	3367.91	California	Kern	06029
2004	Oil & Gas	Other Roy Vals	2203.8	California	Kern	06029
2004	Gas	Royalties	1800	California	Kern	06029
2004	Gas	Royalties	27496.56	California	Kern	06029
2004	Gas	Royalties	337635.34	California	Kern	06029
2004	Gas	Royalties	51394.87	California	Kern	06029
2004	Oil	Royalties	11773.43	California	Kern	06029
2004	Oil	Royalties	110.93	California	Kern	06029
2004	Oil	Royalties	9950396.26	California	Kern	06029
2004	Oil & Gas	Other Revenues	3367.91	California	Kern	06030
2004	Oil & Gas	Other Roy Vals	2203.8	California	Kern	06030
2004	Gas	Royalties	1800	California	Kern	06030
2004	Gas	Royalties	27496.56	California	Kern	06030
2004	Gas	Royalties	337635.34	California	Kern	06030
2004	Gas	Royalties	65903.2	California	Kern	06030
2004	Oil	Royalties	11773.43	California	Kern	06030
2004	Oil	Royalties	110.93	California	Kern	06030
2004	Oil	Royalties	10098301.54	California	Kern	06030
2004	Oil & Gas	Other Revenues	2265.34	California	Kings	06031
2004	Gas	Royalties	10229.69	California	Kings	06031
2004	Gas	Royalties	65595.09	California	Kings	06031
2004	Oil	Royalties	82145.15	California	Kings	06031
2004	Geothermal	Royalties	2689982.36	California	Lake	06033
2004	Geothermal	Royalties	39865.28	California	Lassen	06035
2004	Oil & Gas	Other Revenues	20125.43	California	Los Angeles	06037
2004	Gas	Royalties	5329.59	California	Los Angeles	06037
2004	Gas	Royalties	328.58	California	Los Angeles	06037
2004	Gas	Royalties	35825.15	California	Los Angeles	06037
2004	Oil	Royalties	70646.03	California	Los Angeles	06037
2004	Oil	Royalties	1761039.64	California	Los Angeles	06037
2004	Geothermal	Other Revenues	8320	California	Mono	06051
2004	Geothermal	Other Roy Vals	-100000	California	Mono	06051
2004	Geothermal	Royalties	186978.74	California	Mono	06051
2004	Oil	Royalties	7516.59	California	Monterey	06053
2004	Gas	Royalties	NaN	California	Sacramento	06067
2004	Oil	Royalties	NaN	California	Sacramento	06067
2004	Oil & Gas	Other Revenues	40.3	California	San Benito	06069
2004	Oil	Royalties	876.24	California	San Benito	06069
2004	Sodium	Royalties	31693.82	California	San Bernardn	06071
2004	Sodium	Royalties	-328.08	California	San Bernardn	06071
2004	Sodium	Royalties	260287.46	California	San Bernardn	06071
2004	Solids	Royalties	-18463.04	California	San Bernardn	06071
2004	Solids	Royalties	635.38	California	San Bernardn	06071
2004	Solids	Royalties	-3086.3	California	San Bernardn	06071
2004	Solids	Royalties	-16152.59	California	San Bernardn	06071
2004	Solids	Royalties	-52.69	California	San Bernardn	06071
2004	Gas	Royalties	2675.8	California	San Joaquin	06077
2004	Oil & Gas	Other Revenues	1233.35	California	San Luis Ob.	06079
2004	Oil & Gas	Other Roy Vals	6215	California	San Luis Ob.	06079
2004	Oil	Royalties	49085.67	California	San Luis Ob.	06079
2004	Gas	Royalties	543.04	California	Santa Barbar	06083
2004	Gas	Royalties	175231.44	California	Santa Barbar	06083
2004	Oil	Royalties	307299.77	California	Santa Barbar	06083
2004	Gas	Royalties	2537068.52	California	Solano	06095
2004	Oil	Royalties	8286.97	California	Solano	06095
2004	Geothermal	Royalties	3366259.11	California	Sonoma	06097
2004	Oil & Gas	Other Revenues	511.37	California	Ventura	06111
2004	Gas	Royalties	2753.81	California	Ventura	06111
2004	Gas	Royalties	21730.54	California	Ventura	06111
2004	Gas	Royalties	83660.82	California	Ventura	06111
2004	Gas	Royalties	227364.05	California	Ventura	06111
2004	Oil	Royalties	2033.36	California	Ventura	06111
2004	Oil	Royalties	730299.01	California	Ventura	06111
2005	Oil & Gas	Other Roy Vals	1800	California	Contra Costa	06013
2005	Gas	Royalties	11629.39	California	Contra Costa	06013
2005	Oil	Royalties	161.51	California	Contra Costa	06013
2005	Oil	Royalties	-16.82	California	Contra Costa	06013
2005	Oil & Gas	Other Revenues	911.59	California	Fresno	06019
2005	Oil & Gas	Other Roy Vals	50	California	Fresno	06019
2005	Gas	Royalties	10019.96	California	Fresno	06019
2005	Gas	Royalties	78707.86	California	Fresno	06019
2005	Gas	Royalties	284409.85	California	Fresno	06019
2005	Oil	Royalties	3927.35	California	Fresno	06019
2005	Oil	Royalties	163668.79	California	Fresno	06019
2005	Oil & Gas	Other Roy Vals	185	California	Glenn	06021
2005	Gas	Royalties	5695.92	California	Glenn	06021
2005	Geothermal	Royalties	298307	California	Imperial	06025
2005	Geothermal	Royalties	835.92	California	Imperial	06025
2005	Geothermal	Royalties	-223827.03	California	Inyo	06027
2005	Other	Royalties	NaN	California	Inyo	06027
2005	Oil & Gas	Other Revenues	6049.81	California	Kern	06029
2005	Oil	Other Roy Vals	NaN	California	Kern	06029
2005	Oil & Gas	Other Roy Vals	-27650	California	Kern	06029
2005	Gas	Royalties	1950	California	Kern	06029
2005	Gas	Royalties	13470.76	California	Kern	06029
2005	Gas	Royalties	119583.64	California	Kern	06029
2005	Gas	Royalties	296184.43	California	Kern	06029
2005	Oil	Royalties	13431.37	California	Kern	06029
2005	Oil	Royalties	34.56	California	Kern	06029
2005	Oil	Royalties	511.82	California	Kern	06029
2005	Oil	Royalties	13985619.75	California	Kern	06029
2005	Oil & Gas	Other Revenues	6049.81	California	Kern	06030
2005	Oil	Other Roy Vals	NaN	California	Kern	06030
2005	Oil & Gas	Other Roy Vals	-27650	California	Kern	06030
2005	Gas	Royalties	1950	California	Kern	06030
2005	Gas	Royalties	13470.76	California	Kern	06030
2005	Gas	Royalties	119583.64	California	Kern	06030
2005	Gas	Royalties	313452.11	California	Kern	06030
2005	Oil	Royalties	13431.37	California	Kern	06030
2005	Oil	Royalties	34.56	California	Kern	06030
2005	Oil	Royalties	511.82	California	Kern	06030
2005	Oil	Royalties	14123906.41	California	Kern	06030
2005	Oil & Gas	Other Revenues	2858.98	California	Kings	06031
2005	Gas	Royalties	13620.95	California	Kings	06031
2005	Gas	Royalties	107341.23	California	Kings	06031
2005	Oil	Royalties	149612.91	California	Kings	06031
2005	Geothermal	Royalties	3145789.76	California	Lake	06033
2005	Geothermal	Royalties	64200.46	California	Lassen	06035
2005	Oil & Gas	Other Revenues	120	California	Los Angeles	06037
2005	Gas	Royalties	15345.46	California	Los Angeles	06037
2005	Gas	Royalties	420.08	California	Los Angeles	06037
2005	Gas	Royalties	47093.96	California	Los Angeles	06037
2005	Oil	Royalties	69621.38	California	Los Angeles	06037
2005	Oil	Royalties	1903981.45	California	Los Angeles	06037
2005	Geothermal	Other Revenues	1600	California	Mono	06051
2005	Geothermal	Royalties	94198.39	California	Mono	06051
2005	Oil	Royalties	9497.31	California	Monterey	06053
2005	Oil	Royalties	1600.3	California	San Benito	06069
2005	Sodium	Other Revenues	34456.54	California	San Bernardn	06071
2005	Potassium	Royalties	-153841.45	California	San Bernardn	06071
2005	Sodium	Royalties	-22060.76	California	San Bernardn	06071
2005	Sodium	Royalties	-573105.73	California	San Bernardn	06071
2005	Solids	Royalties	-36675.32	California	San Bernardn	06071
2005	Solids	Royalties	224.12	California	San Bernardn	06071
2005	Solids	Royalties	-857.77	California	San Bernardn	06071
2005	Solids	Royalties	7900.72	California	San Bernardn	06071
2005	Solids	Royalties	28436.93	California	San Bernardn	06071
2005	Solids	Royalties	-333.85	California	San Bernardn	06071
2005	Oil & Gas	Other Roy Vals	70	California	San Joaquin	06077
2005	Gas	Royalties	3464.11	California	San Joaquin	06077
2005	Oil & Gas	Other Revenues	1235	California	San Luis Ob.	06079
2005	Oil & Gas	Other Roy Vals	225	California	San Luis Ob.	06079
2005	Oil	Royalties	5278.1	California	San Luis Ob.	06079
2005	Oil	Royalties	118191.45	California	San Luis Ob.	06079
2005	Gas	Royalties	277.23	California	Santa Barbar	06083
2005	Gas	Royalties	4906.59	California	Santa Barbar	06083
2005	Gas	Royalties	81864.91	California	Santa Barbar	06083
2005	Oil	Royalties	381027.94	California	Santa Barbar	06083
2005	Gas	Royalties	2533858.82	California	Solano	06095
2005	Oil	Royalties	16532.77	California	Solano	06095
2005	Geothermal	Royalties	4012844.08	California	Sonoma	06097
2005	Oil & Gas	Other Revenues	537	California	Ventura	06111
2005	Oil & Gas	Other Roy Vals	77525	California	Ventura	06111
2005	Gas	Royalties	8944.67	California	Ventura	06111
2005	Gas	Royalties	26075.35	California	Ventura	06111
2005	Gas	Royalties	122659.79	California	Ventura	06111
2005	Gas	Royalties	289705.62	California	Ventura	06111
2005	Oil	Royalties	2165.03	California	Ventura	06111
2005	Oil	Royalties	957244.64	California	Ventura	06111
2006	Oil & Gas	Other Roy Vals	NaN	California	Contra Costa	06013
2006	Gas	Royalties	11709.71	California	Contra Costa	06013
2006	Oil	Royalties	127.02	California	Contra Costa	06013
2006	Oil & Gas	Other Revenues	577.66	California	Fresno	06019
2006	Gas	Royalties	11880.75	California	Fresno	06019
2006	Gas	Royalties	75894.17	California	Fresno	06019
2006	Gas	Royalties	200146.62	California	Fresno	06019
2006	Oil	Royalties	5845.15	California	Fresno	06019
2006	Oil	Royalties	259453.19	California	Fresno	06019
2006	Oil & Gas	Other Roy Vals	400	California	Glenn	06021
2006	Gas	Royalties	4752.59	California	Glenn	06021
2006	Geothermal	Royalties	65610	California	Imperial	06025
2006	Geothermal	Royalties	819.62	California	Imperial	06025
2006	Geothermal	Other Roy Vals	-125000	California	Inyo	06027
2006	Geothermal	Royalties	2572245.41	California	Inyo	06027
2006	Oil & Gas	Other Revenues	3267.21	California	Kern	06029
2006	Oil	Other Roy Vals	NaN	California	Kern	06029
2006	Oil & Gas	Other Roy Vals	104443.02	California	Kern	06029
2006	Gas	Royalties	1800	California	Kern	06029
2006	Gas	Royalties	125182.97	California	Kern	06029
2006	Gas	Royalties	602174.65	California	Kern	06029
2006	Gas	Royalties	500932.2	California	Kern	06029
2006	Oil	Royalties	99999.3	California	Kern	06029
2006	Oil	Royalties	43220493.22	California	Kern	06029
2006	Oil & Gas	Other Revenues	3267.21	California	Kern	06030
2006	Oil	Other Roy Vals	NaN	California	Kern	06030
2006	Oil & Gas	Other Roy Vals	102343.03	California	Kern	06030
2006	Gas	Royalties	1800	California	Kern	06030
2006	Gas	Royalties	117495.02	California	Kern	06030
